Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
1072,"September 14, 2024",544,1066,lightweight,3,900,completed,1066,decision,3
1073,"February 28, 2026",544,681,lightweight,3,595,completed,681,KO/TKO,2
1074,"October 1, 2024",1067,1068,bantamweight,3,900,completed,1067,decision,3
1075,"March 29, 2025",1067,1069,bantamweight,3,278,completed,1067,KO/TKO,1
1076,"September 13, 2025",1067,575,bantamweight,3,900,completed,1067,decision,3
1077,"November 15, 2014",577,569,bantamweight,3,900,completed,569,decision,3
1078,"August 8, 2015",577,1070,bantamweight,3,435,completed,577,submission,2
1079,"February 27, 2016",577,1071,bantamweight,3,900,completed,1071,decision,3
1080,"November 26, 2016",577,1072,bantamweight,3,900,completed,577,decision,3
1081,"March 18, 2017",577,1073,bantamweight,3,830,completed,577,KO/TKO,3
1082,"July 22, 2017",577,234,bantamweight,3,138,completed,577,submission,1
1083,"October 28, 2017",577,1074,bantamweight,3,900,completed,1074,decision,3
1084,"August 8, 2018",577,1075,bantamweight,3,593,completed,577,KO/TKO,2
1085,"November 17, 2018",577,236,bantamweight,3,391,completed,577,submission,2
1086,"March 23, 2019",577,1076,bantamweight,3,85,completed,577,KO/TKO,1
1087,"July 6, 2019",577,1077,bantamweight,3,505,completed,577,submission,2
1088,"October 12, 2019",577,1078,bantamweight,3,797,completed,577,KO/TKO,3
1089,"December 19, 2020",577,805,bantamweight,3,900,completed,805,decision,3
1090,"June 19, 2021",577,1071,bantamweight,3,900,completed,577,decision,3
1091,"November 6, 2021",577,1079,bantamweight,3,830,completed,577,KO/TKO,3
1092,"April 30, 2022",577,575,bantamweight,5,1500,completed,577,decision,5
1093,"August 12, 2022",577,1080,bantamweight,5,1037,completed,577,KO/TKO,4
1094,"March 25, 2023",577,567,bantamweight,5,1500,completed,567,decision,5
1095,"August 19, 2023",577,643,bantamweight,3,900,completed,577,decision,3
1096,"October 18, 2025",577,470,bantamweight,3,900,completed,470,decision,3
1097,"February 28, 2026",577,1067,bantamweight,3,900,completed,1067,decision,3
1098,"August 14, 2024",499,1081,flyweight,3,145,completed,499,KO/TKO,1
1099,"November 23, 2024",499,1082,flyweight,3,900,completed,499,decision,3
1100,"March 22, 2025",499,1083,flyweight,3,900,completed,499,decision,3
1101,"October 1, 2016",574,1084,flyweight,3,143,completed,574,submission,1
1102,"December 3, 2016",574,22,flyweight,3,900,completed,574,decision,3
1103,"April 22, 2017",574,1085,flyweight,3,546,completed,574,submission,2
1104,"August 5, 2017",574,378,flyweight,5,1500,completed,378,decision,5
1105,"May 19, 2018",574,487,flyweight,3,900,completed,487,decision,3
1106,"September 21, 2019",574,1086,flyweight,3,900,completed,,decision,3
1107,"December 14, 2019",574,32,flyweight,3,900,completed,574,decision,3
1108,"March 14, 2020",574,485,flyweight,3,900,completed,574,decision,3
1109,"November 21, 2020",574,1087,flyweight,3,299,completed,574,KO/TKO,1
1110,"July 30, 2022",574,32,flyweight,5,874,completed,574,KO/TKO,3
1111,"July 8, 2023",574,487,flyweight,5,1500,completed,487,decision,5
1112,"February 24, 2024",574,1087,flyweight,5,1500,completed,1087,decision,5
1113,"March 29, 2025",574,961,flyweight,5,1500,completed,574,decision,5
1114,"December 6, 2025",574,489,flyweight,3,444,completed,489,KO/TKO,2
1115,"February 28, 2026",574,499,flyweight,5,1500,completed,499,decision,5
1116,"September 6, 2022",241,519,light heavyweight,3,506,completed,519,KO/TKO,2
1117,"October 3, 2023",241,242,light heavyweight,3,586,completed,241,KO/TKO,2
1118,"December 2, 2023",241,95,light heavyweight,3,557,completed,241,KO/TKO,2
1119,"February 8, 2025",241,516,light heavyweight,3,900,completed,,decision,3
1120,"June 14, 2025",241,67,light heavyweight,3,299,completed,,No Contest,1
1121,"September 27, 2025",241,1097,light heavyweight,3,900,completed,1097,decision,3
1122,"October 7, 2025",1094,1095,light heavyweight,3,15,completed,1094,KO/TKO,1
1123,"March 7, 2026",1094,241,light heavyweight,3,162,completed,241,KO/TKO,1
1124,"April 15, 2023",281,282,bantamweight,3,900,completed,281,decision,3
1125,"January 13, 2024",281,1098,bantamweight,3,509,completed,1098,KO/TKO,2
1126,"November 9, 2024",281,283,bantamweight,3,900,completed,281,decision,3
1127,"May 3, 2025",281,1025,bantamweight,3,414,completed,1025,submission,2
1128,"June 10, 2022",734,243,featherweight,3,36,completed,734,submission,1
1129,"October 23, 2022",734,1162,featherweight,3,42,completed,734,KO/TKO,1
1130,"February 3, 2024",734,1163,featherweight,3,900,completed,734,decision,3
1131,"July 20, 2024",734,106,featherweight,3,65,completed,106,KO/TKO,1
1132,"May 10, 2025",734,1101,featherweight,3,900,completed,1101,decision,3
,,,,,,,,,,
1134,"October 1, 2024",1150,1151,featherweight,3,468,completed,1150,submission,2
1135,"March 7, 2026",1150,461,featherweight,3,340,completed,1150,submission,2
1136,"August 23, 2022",10,11,flyweight,3,716,completed,10,submission,3
1137,"February 4, 2023",10,489,flyweight,3,260,completed,489,submission,1
1138,"July 8, 2023",10,12,flyweight,3,17,completed,10,KO/TKO,1
1139,"February 24, 2024",10,13,flyweight,3,900,completed,10,decision,3
1140,"August 17, 2024",10,1102,flyweight,3,159,completed,10,submission,1
1141,"February 15, 2025",10,494,flyweight,3,900,completed,494,decision,3
1142,"November 24, 2018",497,1094,bantamweight,3,427,completed,1094,submission,2
1143,"August 31, 2019",497,638,bantamweight,3,900,completed,497,decision,3
1144,"November 28, 2020",497,29,flyweight,3,44,completed,497,KO/TKO,1
1145,"January 20, 2021",497,957,flyweight,3,900,completed,497,decision,3
1146,"July 16, 2022",497,1103,flyweight,3,564,completed,1103,submission,2
1147,"December 9, 2023",497,573,flyweight,3,242,completed,573,submission,1
1148,"April 12, 2025",497,1104,flyweight,3,900,completed,497,decision,3
1149,"March 7, 2026",497,10,flyweight,3,900,completed,497,decision,3
1150,"May 27, 2023",1105,1106,flyweight,3,900,completed,1105,decision,3
1151,"August 27, 2023",1105,715,flyweight,3,62,completed,1105,submission,1
1152,"November 23, 2024",1105,212,flyweight,3,900,completed,212,decision,3
1153,"August 22, 2025",1105,1107,flyweight,3,173,completed,1105,submission,1
1154,"August 1, 2020",493,653,bantamweight,3,900,completed,,decision,3
1155,"December 19, 2020",493,491,flyweight,3,198,completed,491,submission,1
1156,"November 20, 2021",493,143,flyweight,3,900,completed,493,decision,3
1157,"March 19, 2022",493,488,flyweight,3,58,completed,488,submission,1
1158,"June 25, 2022",493,1108,flyweight,3,68,completed,493,KO/TKO,1
1159,"October 29, 2022",493,1109,flyweight,3,900,completed,493,decision,3
1160,"August 5, 2023",493,465,flyweight,3,900,completed,493,decision,3
1161,"December 16, 2023",493,905,flyweight,3,565,completed,905,submission,2
1162,"July 20, 2024",493,1110,flyweight,3,478,completed,1110,KO/TKO,2
1163,"September 7, 2024",493,1103,flyweight,3,329,completed,493,submission,2
1164,"December 7, 2024",493,496,flyweight,3,900,completed,496,decision,3
1165,"June 14, 2025",493,1082,flyweight,3,311,completed,1082,KO/TKO,2
1166,"November 1, 2025",493,1111,flyweight,3,493,completed,1111,submission,2
1167,"March 7, 2026",493,1105,flyweight,3,900,completed,1105,decision,3
1168,"August 26, 2025",2,1,heavyweight,3,64,completed,2,KO/TKO,1
1169,"November 1, 2025",2,3,middleweight,3,385,completed,2,submission,2
1170,"March 7, 2026",2,329,middleweight,3,900,completed,2,decision,3
1171,"May 28, 2023",1046,1115,bantamweight,3,900,completed,1046,decision,3
1172,"August 27, 2023",1046,1116,bantamweight,3,900,completed,1046,decision,3
1173,"June 22, 2024",1046,1117,bantamweight,3,900,completed,1117,decision,3
1174,"November 23, 2024",1046,1025,bantamweight,3,688,completed,1046,KO/TKO,3
1175,"August 23, 2025",1046,1118,bantamweight,3,900,completed,1118,decision,3
1176,"January 3, 2015",576,1119,bantamweight,3,850,completed,576,KO/TKO,3
1177,"July 11, 2015",576,1041,bantamweight,3,900,completed,576,decision,3
1178,"February 21, 2016",576,1120,bantamweight,3,258,completed,576,KO/TKO,1
1179,"May 29, 2016",576,640,bantamweight,5,173,completed,576,KO/TKO,1
1180,"August 20, 2016",576,1121,bantamweight,3,48,completed,576,KO/TKO,1
1181,"December 30, 2016",576,1080,bantamweight,5,1500,completed,576,decision,5
1182,"November 4, 2017",576,1122,bantamweight,5,461,completed,1122,KO/TKO,2
1183,"August 4, 2018",576,1122,bantamweight,5,250,completed,1122,KO/TKO,1
1184,"March 2, 2019",576,643,bantamweight,3,292,completed,643,KO/TKO,1
1185,"June 6, 2020",576,1123,bantamweight,3,599,completed,576,KO/TKO,2
1186,"May 22, 2021",576,575,bantamweight,5,1500,completed,575,decision,5
1187,"December 11, 2021",576,32,flyweight,3,201,completed,32,KO/TKO,1
1188,"March 4, 2023",576,210,bantamweight,3,900,completed,576,decision,3
1189,"December 16, 2023",576,234,bantamweight,3,222,completed,576,KO/TKO,1
1190,"June 14, 2025",576,205,bantamweight,3,900,completed,205,decision,3
1191,"March 7, 2026",576,1046,bantamweight,3,900,completed,576,decision,3
1192,"September 7, 2022",1124,1125,middleweight,3,95,completed,1124,KO/TKO,1
1193,"January 21, 2023",1124,963,middleweight,3,253,completed,1124,KO/TKO,1
1194,"July 1, 2023",1124,1126,middleweight,3,77,completed,1126,KO/TKO,1
1195,"January 13, 2024",1124,57,middleweight,3,295,completed,1124,KO/TKO,1
1196,"June 8, 2024",1124,859,middleweight,3,291,completed,1124,KO/TKO,1
1197,"October 26, 2024",1124,969,middleweight,3,794,completed,969,submission,3
1198,"March 8, 2025",1124,296,middleweight,3,567,completed,1124,submission,2
1199,"July 19, 2025",1124,972,middleweight,3,215,completed,1124,submission,1
1200,"December 6, 2025",1124,1127,middleweight,3,900,completed,1124,decision,3
1201,"September 15, 2020",963,1166,middleweight,3,139,completed,1166,KO/TKO,1
1202,"October 23, 2021",963,856,middleweight,3,493,completed,963,KO/TKO,2
1203,"June 5, 2021",963,938,middleweight,3,900,completed,963,decision,3
1204,"February 26, 2022",963,296,middleweight,3,900,completed,296,decision,3
1205,"June 18, 2022",963,219,middleweight,3,198,completed,963,KO/TKO,1
1206,"August 19, 2023",963,1128,middleweight,3,103,completed,963,KO/TKO,1
1207,"February 10, 2024",963,1129,middleweight,3,655,completed,963,KO/TKO,3
1208,"July 27, 2024",963,562,middleweight,3,900,completed,963,decision,3
1209,"February 15, 2025",963,409,middleweight,5,921,completed,409,KO/TKO,4
1210,"June 28, 2025",963,1016,middleweight,3,261,completed,963,KO/TKO,1
1211,"November 15, 2025",963,939,middleweight,3,900,completed,963,decision,3
1212,"March 7, 2026",963,1124,middleweight,3,107,completed,963,KO/TKO,1
1213,"November 30, 2013",546,1152,welterweight,3,900,completed,1152,decision,3
1214,"May 31, 2014",546,1153,lightweight,3,900,completed,1153,decision,3
1215,"December 13, 2014",546,192,lightweight,3,112,completed,546,submission,1
1216,"March 21, 2015",546,1154,lightweight,3,465,completed,,No Contest,2
1217,"June 13, 2015",546,1136,lightweight,3,54,completed,1136,submission,1
1218,"January 2, 2016",546,1155,lightweight,3,900,completed,546,decision,3
1219,"September 10, 2016",546,1156,lightweight,3,105,completed,546,KO/TKO,1
1220,"December 10, 2016",546,361,lightweight,3,477,completed,361,submission,2
1221,"July 29, 2017",546,866,lightweight,3,184,completed,546,KO/TKO,1
1222,"January 27, 2018",546,974,lightweight,3,900,completed,546,decision,3
1223,"August 25, 2018",546,1157,lightweight,3,900,completed,546,decision,3
1224,"March 9, 2019",546,531,lightweight,3,581,completed,531,submission,2
1225,"June 29, 2019",546,1158,lightweight,3,67,completed,546,KO/TKO,1
1226,"January 18, 2020",546,765,lightweight,3,70,completed,546,KO/TKO,1
1227,"March 6, 2021",546,793,lightweight,3,697,completed,793,submission,3
1228,"June 12, 2021",546,760,lightweight,3,900,completed,760,decision,3
1229,"March 12, 2022",546,1159,lightweight,3,197,completed,546,KO/TKO,1
1230,"July 30, 2022",546,53,lightweight,3,690,completed,546,KO/TKO,3
1231,"May 6, 2023",546,786,lightweight,3,248,completed,786,KO/TKO,1
1232,"October 7, 2023",546,1160,lightweight,3,156,completed,546,KO/TKO,1
1233,"February 3, 2024",546,549,lightweight,3,900,completed,549,decision,3
1234,"March 29, 2025",546,1161,lightweight,3,105,completed,1161,KO/TKO,1
1235,"October 18, 2025",546,787,lightweight,3,676,completed,546,KO/TKO,3
1236,"March 7, 2025",546,522,lightweight,3,413,completed,546,KO/TKO,2
1237,"September 20, 2022",471,1130,bantamweight,3,900,completed,471,decision,3
1238,"December 10, 2022",471,146,bantamweight,3,164,completed,471,submission,1
1239,"April 8, 2023",471,992,bantamweight,3,900,completed,992,decision,3
1240,"September 16, 2023",471,1131,bantamweight,3,54,completed,471,KO/TKO,1
1241,"September 14, 2024",471,143,bantamweight,3,900,completed,471,decision,3
1242,"March 29, 2025",471,648,bantamweight,3,900,completed,471,decision,3
1243,"June 5, 2014",575,1132,bantamweight,3,139,completed,575,KO/TKO,1
1244,"January 17, 2016",575,1133,bantamweight,3,553,completed,575,KO/TKO,2
1245,"May 14, 2016",575,1074,bantamweight,3,900,completed,1074,decision,3
1246,"December 3, 2016",575,1103,bantamweight,3,227,completed,575,KO/TKO,1
1247,"October 28, 2017",575,643,bantamweight,3,243,completed,643,submission,1
1248,"January 20, 2018",575,640,bantamweight,3,444,completed,575,KO/TKO,2
1249,"July 7, 2018",575,1123,bantamweight,3,900,completed,1123,decision,3
1250,"December 15, 2018",575,378,bantamweight,3,900,completed,575,decision,3
1251,"December 7, 2019",575,474,bantamweight,3,900,completed,575,decision,3
1252,"December 19, 2020",575,652,bantamweight,3,227,completed,575,KO/TKO,1
1253,"December 4, 2021",575,805,bantamweight,5,1500,completed,805,decision,5
1254,"April 8, 2023",575,1134,bantamweight,3,177,completed,575,KO/TKO,1
1255,"August 8, 2023",575,567,bantamweight,5,1500,completed,567,decision,5
1256,"October 19, 2024",575,650,bantamweight,3,900,completed,575,decision,3
1257,"March 7, 2026",575,471,bantamweight,3,900,completed,471,decision,3
1258,"November 9, 2024",1135,460,middleweight,3,704,completed,1135,submission,3
1259,"January 18, 2025",1135,854,middleweight,3,211,completed,1135,submission,1
1260,"May 3, 2025",1135,752,middleweight,3,413,completed,1135,KO/TKO,2
1261,"July 26, 2025",1135,1168,middleweight,5,1500,completed,1135,decision,5
1262,"October 18, 2025",1135,59,middleweight,5,1200,completed,59,KO/TKO,4
1263,"September 28, 2021",293,60,middleweight,3,900,completed,293,decision,3
1264,"October 19, 2021",293,294,light heavyweight,3,101,completed,293,KO/TKO,1
1265,"April 16, 2022",293,295,middleweight,3,900,completed,293,decision,3
1266,"July 9, 2022",293,296,middleweight,3,900,completed,293,decision,3
1267,"October 22, 2022",293,297,middleweight,3,900,completed,293,decision,3
1268,"November 4, 2023",293,969,middleweight,3,900,completed,293,decision,3
1269,"May 4, 2024",293,67,middleweight,3,430,completed,293,KO/TKO,2
1270,"August 24, 2024",293,409,middleweight,5,1500,completed,293,decision,5
1271,"September 6, 2025",293,1018,middleweight,5,1500,completed,1018,decision,5
1272,"March 7, 2026",293,1135,middleweight,3,900,completed,293,decision,3
1273,"August 1, 2010",674,534,lightweight,3,41,completed,674,submission,1
1274,"September 15, 2010",674,1136,lightweight,3,745,completed,674,submission,3
1275,"December 11, 2010",674,551,lightweight,3,119,completed,551,submission,1
1276,"June 26, 2011",674,75,lightweight,3,408,completed,,No Contest,2
1277,"August 14, 2011",674,197,lightweight,3,181,completed,197,KO/TKO,1
1278,"January 28, 2012",674,1137,featherweight,3,103,completed,674,submission,1
1279,"June 1, 2012",674,523,featherweight,3,462,completed,674,submission,2
1280,"September 22, 2012",674,1091,featherweight,3,160,completed,1091,KO/TKO,1
1281,"July 6, 2013",674,1079,featherweight,3,900,completed,1079,decision,3
1282,"February 15, 2014",674,1138,featherweight,3,760,completed,674,submission,3
1283,"June 28, 2014",674,790,featherweight,3,572,completed,674,submission,2
1284,"December 12, 2014",674,1090,featherweight,3,900,completed,674,decision,3
1285,"May 30, 2015",674,75,featherweight,3,670,completed,674,submission,3
1286,"August 23, 2015",674,600,featherweight,5,99,completed,600,KO/TKO,1
1287,"December 19, 2015",674,527,featherweight,3,185,completed,674,submission,1
